id,label,tweet,text,text_len,prediction,predict_proba,prediction_str
5774,0,Ring Hard Wired Version with Slim Line Design . #peclights #shoplocal #redbridge #es$&@*# #newham #electricians #sparky #cool #diy #instagood #decor #lifestyle #instadesign #doorentry #ring #chime #mobile #iphone #wifi #cctvpic.twitter.com/9eLdYCGCcK,Ring Hard Wired Version with Slim Line Design . #peclights #shoplocal #redbridge #es$&@*# #newham #electricians #sparky #cool #diy #instagood #decor #lifestyle #instadesign #doorentry #ring #chime #mobile #iphone #wifi #cctvpic.twitter.com/9eLdYCGCcK,250,1,0.7614349484351911,positive
6858,0,#Android and #iPhone Apps - Make your Life Fun Filled if you #Music with these #BestApps for Music http://buff.ly/2nzVOvm,#Android and #iPhone Apps - Make your Life Fun Filled if you #Music with these #BestApps for Music http://buff.ly/2nzVOvm,121,1,0.9177166562666211,positive
647,0,Merry Christmas to me. :D new camera. #samsung #nx2000 #camera #videos #christmas #finally… http://instagram.com/p/iUK4sKnfys/,Merry Christmas to me. :D new camera. #samsung #nx2000 #camera #videos #christmas #finally… http://instagram.com/p/iUK4sKnfys/,126,1,0.8924653596011245,positive
6342,1,Silicon Valley Innovators Disrupt Trump Administration by Drafting a Cool Letter https://goo.gl/fb/M8ySPU #facebook #apple #stripe,Silicon Valley Innovators Disrupt Trump Administration by Drafting a Cool Letter https://goo.gl/fb/M8ySPU #facebook #apple #stripe,130,0,0.3766579432174217,negative
1705,0,he saw a cute guy and got happy! #william #gay #$&@*# #horny #girl #vaio #sony #laptop #snapback #and # http://instagr.am/p/QNrOQ5SP3G/,he saw a cute guy and got happy! #william #gay #$&@*# #horny #girl #vaio #sony #laptop #snapback #and # http://instagr.am/p/QNrOQ5SP3G/,135,1,0.8248159952366892,positive
3884,0,Say hello to my new toy #jaicroquélapomme #iphone6 #apple #gold http://instagram.com/p/uLqQhuhG0V/,Say hello to my new toy #jaicroquélapomme #iphone6 #apple #gold http://instagram.com/p/uLqQhuhG0V/,98,1,0.8644927057307618,positive
2893,1,New MobileMe Web application for Mail. I hope they got rid of the this time. #Apple,New MobileMe Web application for Mail. I hope they got rid of the this time. #Apple,83,1,0.5638819198778985,positive
341,1,My phone was plugged in all night long and didnt even charge.. What the $&@*# #annoyed,My phone was plugged in all night long and didnt even charge.. What the $&@*# #annoyed,86,0,0.14392033163972207,negative
524,0,Came home to a new 55 inch flat screen tv! #dreamhusband #samsung #Berlin #tv,Came home to a new 55 inch flat screen tv! #dreamhusband #samsung #Berlin #tv,77,1,0.7495335946669595,positive
1806,0,@lindahamui 's life now. #iPad #apple #clown #ugly #Syked #looser-statues #life @ Hamui House http://instagr.am/p/e6rPP/,@lindahamui 's life now. #iPad #apple #clown #ugly #Syked #looser-statues #life @ Hamui House http://instagr.am/p/e6rPP/,120,1,0.766634090888507,positive
6897,0,Such a beautiful campus #fiu #tuesday #trees #parkinglotview #gold #pretty #iphone #squaready @… http://instagram.com/p/bAMjn_AA62/,Such a beautiful campus #fiu #tuesday #trees #parkinglotview #gold #pretty #iphone #squaready @… http://instagram.com/p/bAMjn_AA62/,131,1,0.9156791419657545,positive
744,1,Updated my iTunes and lost all of my playlists and song ratings -___- yet another reason to,Updated my iTunes and lost all of my playlists and song ratings -___- yet another reason to,91,0,0.326251219325171,negative
2500,1,why is my battery going DOWN whilst my phone is charging? #melting,why is my battery going DOWN whilst my phone is charging? #melting,66,0,0.3854734585094476,negative
3619,0,Happy as fuck #disney #disneyland #magic #fun #me #portrait #iphone #picoftheday… https://www.instagram.com/p/BTra9t9gljL/,Happy as fuck #disney #disneyland #magic #fun #me #portrait #iphone #picoftheday… https://www.instagram.com/p/BTra9t9gljL/,122,1,0.9475032320342169,positive
7278,1,Loves it when the ONLY button on my I-phone stops working,Loves it when the ONLY button on my I-phone stops working,57,1,0.7074195738735997,positive
4232,0,"Hey Guys! Look New-Motorola-Moto-E-XT1524-2nd-Gen-8GB-SimFree http://zpr.io/6EdnM #money #today #life #amazon #birthday #sale #android #windows #nokia #samsung #iphone #phone #smartphone #motorola #offers #bestprice Aug 01, 2018 02:00AM","Hey Guys! Look New-Motorola-Moto-E-XT1524-2nd-Gen-8GB-SimFree http://zpr.io/6EdnM #money #today #life #amazon #birthday #sale #android #windows #nokia #samsung #iphone #phone #smartphone #motorola #offers #bestprice Aug 01, 2018 02:00AM",236,1,0.7685985892963483,positive
3915,0,Woohoo! #best #gift #from #dad #pc #tablet #sony #xperia #make #believe #picsforlikes #instagram http://instagram.com/p/YiazT9I92P/,Woohoo! #best #gift #from #dad #pc #tablet #sony #xperia #make #believe #picsforlikes #instagram http://instagram.com/p/YiazT9I92P/,131,1,0.9416905514343304,positive
2388,0,#mum #upgrading from #samsung #pink #mobile to samsung #note2 pink ^^ #oyeeee #awesome #upgrade… http://instagram.com/p/ZVdIbXAXN6/,#mum #upgrading from #samsung #pink #mobile to samsung #note2 pink ^^ #oyeeee #awesome #upgrade… http://instagram.com/p/ZVdIbXAXN6/,131,1,0.8046368592887524,positive
6970,1,Ah! It would appear that my 3rd iPhone charger in the past year just shat itself. life #firstworldproblems #apple,Ah! It would appear that my 3rd iPhone charger in the past year just shat itself. life #firstworldproblems #apple,113,0,0.35041348335364664,negative
7153,1,"Hate iPhone's, switched it off at 39% wake up and its at 20%","Hate iPhone's, switched it off at 39% wake up and its at 20%",60,0,0.1772887292188456,negative
6834,0,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow d6]g,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow d6]g,106,1,0.7292386862212146,positive
3708,1,spending £15 on a new iphone 5 charger is killing me,spending £15 on a new iphone 5 charger is killing me,52,0,0.1407548270294666,negative
1359,0,10Pcs Exquisite Squishy Random Charm in http://ebay.to/2yI9MR7 #iPhone Straps #Toys Decor #free #shop #style #sales #today #giveawaypic.twitter.com/cH5LD1ATrT,10Pcs Exquisite Squishy Random Charm in http://ebay.to/2yI9MR7 #iPhone Straps #Toys Decor #free #shop #style #sales #today #giveawaypic.twitter.com/cH5LD1ATrT,158,1,0.8338448247980315,positive
5197,1,@Ursulaknight @ChocoLaDutchess I think so. Although iTunes is still buggering me about.,@Ursulaknight @ChocoLaDutchess I think so. Although iTunes is still buggering me about.,87,1,0.603869216293385,positive
7642,0,PS4 just got delivered over a week early!!! #sony #PS4 http://instagram.com/p/hiYnaOwrqn/,PS4 just got delivered over a week early!!! #sony #PS4 http://instagram.com/p/hiYnaOwrqn/,89,1,0.5875959700346031,positive
7121,0,New laptop :) #Samsung #ChromeBook #googlechrome #4G #YES #appreciate #thankyou #laptop http://instagram.com/p/b3og0iLwQq/,New laptop :) #Samsung #ChromeBook #googlechrome #4G #YES #appreciate #thankyou #laptop http://instagram.com/p/b3og0iLwQq/,122,1,0.8820766960242469,positive
2718,0,Sunset One Minute Ago #samsung #europe #sunset #zeeland #dezeekust #buienradar #weeronline #stormhour #RTpic.twitter.com/Em3rkl83ls,Sunset One Minute Ago #samsung #europe #sunset #zeeland #dezeekust #buienradar #weeronline #stormhour #RTpic.twitter.com/Em3rkl83ls,131,1,0.8448069138157902,positive
3399,0,Finally got my Samsung Galaxy S III add me on WhatsApp +1 304 916 4429 #samsung #galaxy #whatsapp … http://instagr.am/p/VeS12CuuQm/,Finally got my Samsung Galaxy S III add me on WhatsApp +1 304 916 4429 #samsung #galaxy #whatsapp … http://instagr.am/p/VeS12CuuQm/,131,1,0.6901075584712486,positive
2664,0,This is what happens when @eilidhpat0nn_ gets an iPhone..#iPhone #iMessage #random #child #her #tho http://instagr.am/p/WfVgukGfzc/,This is what happens when @eilidhpat0nn_ gets an iPhone..#iPhone #iMessage #random #child #her #tho http://instagr.am/p/WfVgukGfzc/,131,0,0.3722848206056881,negative
6617,0,@AppFabulous: Do you #Apple and #Apps for the #iPad #iPhone and #iPod ? #Follow us on #Twitter @zambiaman :),@AppFabulous: Do you #Apple and #Apps for the #iPad #iPhone and #iPod ? #Follow us on #Twitter @zambiaman :),108,1,0.7352126021543047,positive
2551,0,Next song #MEWlikebit #jmpngwthgmby #chiptune #palchip #music #samsung #android #instagram http://instagr.am/p/UtWzZaKNiD/,Next song #MEWlikebit #jmpngwthgmby #chiptune #palchip #music #samsung #android #instagram http://instagr.am/p/UtWzZaKNiD/,122,1,0.8689317933086103,positive
1396,1,I have broken every single fucking iPhone that I have ever owned. #APPLE #IHATEYOU #DIE #$&@*# #ANGRY #IPHONE,I have broken every single fucking iPhone that I have ever owned. #APPLE #IHATEYOU #DIE #$&@*# #ANGRY #IPHONE,109,0,0.2595927348699935,negative
4200,0,"My Tea .. My fuel #Tea #India #iphone #bangalore #Refresh #Fuel @ Chai Point, Bangalore http://instagram.com/p/x1-9EVIJFt/","My Tea .. My fuel #Tea #India #iphone #bangalore #Refresh #Fuel @ Chai Point, Bangalore http://instagram.com/p/x1-9EVIJFt/",122,1,0.7802438375432388,positive
6662,1,I FUCKING HATE APPLE!!! I HATE YOU I HATE YOU I HATE YOU!!! NOTHING IS WORKING!! FUCKING FIX YOURSELF. #impissed #apple,I FUCKING HATE APPLE!!! I HATE YOU I HATE YOU I HATE YOU!!! NOTHING IS WORKING!! FUCKING FIX YOURSELF. #impissed #apple,119,0,0.17366007275222078,negative
7244,0,Finally joined the iPhone fam #apple #iphone5S #fangirl #gold #blackfridayshopping http://instagram.com/p/hXHnTSKj3H/,Finally joined the iPhone fam #apple #iphone5S #fangirl #gold #blackfridayshopping http://instagram.com/p/hXHnTSKj3H/,117,1,0.8229952380587832,positive
3139,0,Life begins at the end of your comfort zone . . . . . . . #beauty #makeupaddict #desiblogger #photooftheday #picoftheday #vscocam #beautiful #fashion #ootd #winter #cute #sony #sonya7ii #sonymirrorless #sonyalpha #sony #sonyphotograph… https://ift.tt/2sA67zi pic.twitter.com/bOuJgKXCcB,Life begins at the end of your comfort zone . . . . . . . #beauty #makeupaddict #desiblogger #photooftheday #picoftheday #vscocam #beautiful #fashion #ootd #winter #cute #sony #sonya7ii #sonymirrorless #sonyalpha #sony #sonyphotograph… https://ift.tt/2sA67zi pic.twitter.com/bOuJgKXCcB,285,1,0.7605284326975447,positive
6958,0,"feeling weaker mum giving the dose of apple,its a medicine 4 me.","feeling weaker mum giving the dose of apple,its a medicine 4 me.",64,0,0.47742446600248956,negative
4109,0,#good #day #actor #alexionice #konstantinlavysh #scenic #sony #columbiapictures @ Sony… https://www.instagram.com/p/BRMs8xVgkk-/,#good #day #actor #alexionice #konstantinlavysh #scenic #sony #columbiapictures @ Sony… https://www.instagram.com/p/BRMs8xVgkk-/,128,1,0.8850789641114538,positive
4502,0,"#goodmorning. #nowplaying #np #tpain #nappyboy ""best song"" #instagram #instagrammers #ig #iphone #iphoneonl http://instagr.am/p/i243x/","#goodmorning. #nowplaying #np #tpain #nappyboy ""best song"" #instagram #instagrammers #ig #iphone #iphoneonl http://instagr.am/p/i243x/",134,1,0.8772597326981609,positive
1985,0,That #kid by the #window. #instagood #tbt #photooftheday #instamood #iphonesia #iphone… http://instagram.com/p/XZ72jEtys7/,That #kid by the #window. #instagood #tbt #photooftheday #instamood #iphonesia #iphone… http://instagram.com/p/XZ72jEtys7/,122,1,0.748564098567966,positive
2843,0,"We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life February 05, 2016 at 0…","We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life February 05, 2016 at 0…",134,1,0.830206900123042,positive
451,1,"29$ for Mac OS X 10.7! One moment my wallet is not here, I'll come back in a minute! #wwdc #apple #OSX","29$ for Mac OS X 10.7! One moment my wallet is not here, I'll come back in a minute! #wwdc #apple #OSX",102,0,0.49947632642888357,negative
6910,0,"Proclaimed rhymes with Tamed, Lamed, Gamed, Aimed, Named, Famed,... Apply: http://bit.ly/rhymeapp #rhyme for #iPhone,","Proclaimed rhymes with Tamed, Lamed, Gamed, Aimed, Named, Famed,... Apply: http://bit.ly/rhymeapp #rhyme for #iPhone,",117,1,0.6081551505322594,positive
5054,0,This #Apple tastes like #ChocolateMilk and I cannot tell if I'm about it or not,This #Apple tastes like #ChocolateMilk and I cannot tell if I'm about it or not,79,1,0.5419255443752501,positive
6359,0,Thats a better quality selfie.... :P #nature #river #endlesssummer #samsung #nxmini https://instagram.com/p/87CGsrJ0IS/,Thats a better quality selfie.... :P #nature #river #endlesssummer #samsung #nxmini https://instagram.com/p/87CGsrJ0IS/,119,1,0.825997239212202,positive
4776,0,In love #new #macbook #pro #retina #display #so #lucky #and #woo #apple #laptop… http://instagram.com/p/jFEWwYE0Ry/,In love #new #macbook #pro #retina #display #so #lucky #and #woo #apple #laptop… http://instagram.com/p/jFEWwYE0Ry/,115,1,0.8909508867803585,positive
160,0,I love my new baby #iPod #music #apple #iTunes #gold https://www.instagram.com/p/BHaMApKj47n/,I love my new baby #iPod #music #apple #iTunes #gold https://www.instagram.com/p/BHaMApKj47n/,93,1,0.9348668678655578,positive
1159,0,ROME ADVENTURE | Summer Vlog #3 https://youtu.be/GFmpUxPx1yM via @YouTube #vlog #italy #summer #life #lens #apple #sony #youtube,ROME ADVENTURE | Summer Vlog #3 https://youtu.be/GFmpUxPx1yM via @YouTube #vlog #italy #summer #life #lens #apple #sony #youtube,128,1,0.8136798397530672,positive
2774,0,http://www.EastCoastGadgets.com >>Always free shipping! __ __ __ __ #iphone #picoftheday #photooftheday #instalove #instagood #instagram #instadaily #insta #instapic #instafit #shopping… https://www.instagram.com/p/Bl6rTvvHVol/?utm_source=ig_twitter_share&igshid=1o8ng0ovjadsy …,http://www.EastCoastGadgets.com >>Always free shipping! __ __ __ __ #iphone #picoftheday #photooftheday #instalove #instagood #instagram #instadaily #insta #instapic #instafit #shopping… https://www.instagram.com/p/Bl6rTvvHVol/?utm_source=ig_twitter_share&igshid=1o8ng0ovjadsy …,278,1,0.6935815309775588,positive
3693,0,My forever love ! #cocacola #drink #alone #bottle #apple #iphone #dslr #best #red #alcohol http://instagram.com/p/b9WAEeAIqq/,My forever love ! #cocacola #drink #alone #bottle #apple #iphone #dslr #best #red #alcohol http://instagram.com/p/b9WAEeAIqq/,125,1,0.8867823761187906,positive
5691,1,my keypad never fails to screw me over at least once a day. #samsung,my keypad never fails to screw me over at least once a day. #samsung,68,1,0.7782623562293355,positive
1322,0,"35th Birthday Apple!: The #geek in me would just like to take the #time out and say, HAPPY 35TH… http://goo.gl/fb/0kVBf #apple","35th Birthday Apple!: The #geek in me would just like to take the #time out and say, HAPPY 35TH… http://goo.gl/fb/0kVBf #apple",126,1,0.710925841728089,positive
5165,0,Country. #samsung #live #laugh #life #kinder #country #instago #instahub #instadaily… http://instagram.com/p/dYV4MmhHKi/,Country. #samsung #live #laugh #life #kinder #country #instago #instahub #instadaily… http://instagram.com/p/dYV4MmhHKi/,120,1,0.8869813859176494,positive
7312,1,Deleted all my photos music and texts from my phone and I still have no memory #whatdoido,Deleted all my photos music and texts from my phone and I still have no memory #whatdoido,89,0,0.34395432957350713,negative
6253,0,Happy new year bitchesssss :) #me #newyear #like #cute #boy #me #samsung #galaxy #gay #guy… http://instagram.com/p/inWabYoOU3/,Happy new year bitchesssss :) #me #newyear #like #cute #boy #me #samsung #galaxy #gay #guy… http://instagram.com/p/inWabYoOU3/,126,1,0.8245818773612573,positive
1713,0,@07Yilmaz242 Yeah!! It is the best phone ever; HD touch screen and the best Apps. ever #iPhone,@07Yilmaz242 Yeah!! It is the best phone ever; HD touch screen and the best Apps. ever #iPhone,94,1,0.8875355378710401,positive
3989,1,"#Windows10 #raped my computer while I was at work, & now it won't boot up. #microsoft, switch to #apple after this #windows10sucks","#Windows10 #raped my computer while I was at work, & now it won't boot up. #microsoft, switch to #apple after this #windows10sucks",130,1,0.5448820035892811,positive
4628,0,Photo: My Ex kept the bear I gave her after 10 years her son stole the nose #instagram #iphone (Taken... http://tmblr.co/ZvtgMyF6gqux,Photo: My Ex kept the bear I gave her after 10 years her son stole the nose #instagram #iphone (Taken... http://tmblr.co/ZvtgMyF6gqux,133,1,0.7254495010303147,positive
6952,1,The prices for phones nowadays are like umm yeah let me just cut off this arm for you just so I can have this phone…#fuckthat #sobull$&@*# #apple #iphone,The prices for phones nowadays are like umm yeah let me just cut off this arm for you just so I can have this phone…#fuckthat #sobull$&@*# #apple #iphone,153,1,0.5198051406943763,positive
506,0,@architecture_3design - TAG YOUR FRIENDS @architecture_3design #design #contemporary #architecten #architect #arquitectura #iphone #mimar #mimarlık #araba #car #cars #instaarchitecture #concept #Architektur #architecture #luxury #archite… http://ift.tt,@architecture_3design - TAG YOUR FRIENDS @architecture_3design #design #contemporary #architecten #architect #arquitectura #iphone #mimar #mimarlık #araba #car #cars #instaarchitecture #concept #Architektur #architecture #luxury #archite… http://ift.tt,252,1,0.857155696746591,positive
